Tyear,GrpTyear,Tyear_quad,Site,Siteold,Year,Round,Quad,Image,Species,Len,Area,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9207,PHACIC,13.465,126.371,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9208,PHACIC,13.003,115.956,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9209,PHACIC,13.244,125.439,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9210,PHACIC,14.09,130.075,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9211,PHACIC,12.182,108.212,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_40,GYP08,GYP-08,2022,2,40,9212,PHACIC,11.747,99.692,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_30,GYP08,GYP-08,2022,2,30,9224,LASCAL,8.879,48.192,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_30,GYP08,GYP-08,2022,2,30,9225,LASCAL,7.643,30.782,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_30,GYP08,GYP-08,2022,2,30,9226,LASCAL,7.888,38.844,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9235,SALMEL,7.703,16.341,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9236,SALMEL,7.097,19.199,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9237,SALMEL,8.549,31.914,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9238,SALMEL,6.826,21.426,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9240,SALMEL,6.991,22.63,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9241,SALMEL,6.394,16.736,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9242,SALMEL,7.783,21.162,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9243,SALMEL,7.664,22.233,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9244,SALMEL,6.896,18.572,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_25,GYP08,GYP-08,2022,2,25,9245,SALMEL,8.549,26.136,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_20,GYP08,GYP-08,2022,2,20,9251,EROCIC,7.868,20.641,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_20,GYP08,GYP-08,2022,2,20,9252,EROCIC,8.24,27.379,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_15,GYP08,GYP-08,2022,2,15,9258,EROBOT,12.629,96.683,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_15,GYP08,GYP-08,2022,2,15,9260,EROBOT,12.036,81.252,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_15,GYP08,GYP-08,2022,2,15,9261,EROBOT,12.933,96.608,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_15,GYP08,GYP-08,2022,2,15,9262,EROBOT,10.765,35.728,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_15,GYP08,GYP-08,2022,2,15,9263,MICLIN,15.37,120.802,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9277,SALMEL,7.806,21.396,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9276,CALMAC,31.594,634.518,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9278,SALMEL,8.661,31.532,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9279,SALMEL,8.828,30.996,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9280,SALMEL,9.499,25.037,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9281,SALMEL,8.792,29.426,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9282,SALMEL,8.395,28.96,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9284,SALMEL,8.704,30.464,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9285,SALMEL,8.507,26.11,,
GYP08_2022_2,GYP08_2022,GYP08_2022_2_5,GYP08,GYP-08,2022,2,5,9288,SALMEL,9.056,31.132,,
I15_2022_2,I15_2022,I15_2022_2_0,I15,I-15,2022,2,0,9478,ACMGLA,11.549,39.081,,
I15_2022_2,I15_2022,I15_2022_2_0,I15,I-15,2022,2,0,9479,ACMGLA,10.072,28.072,,
I15_2022_2,I15_2022,I15_2022_2_0,I15,I-15,2022,2,0,9480,ACMGLA,11.868,29.987,,
I15_2022_2,I15_2022,I15_2022_2_0,I15,I-15,2022,2,0,9481,ACMGLA,11.059,35.32,,
I15_2022_2,I15_2022,I15_2022_2_0,I15,I-15,2022,2,0,9482,ACMGLA,11.691,31.218,,
I15_2022_2,I15_2022,I15_2022_2_0,I15,I-15,2022,2,0,9483,ACMGLA,10.857,26.724,,
I15_2022_2,I15_2022,I15_2022_2_0,I15,I-15,2022,2,0,9486,ACMGLA,11.377,26.392,,
I15_2022_2,I15_2022,I15_2022_2_0,I15,I-15,2022,2,0,9487,GILANG,5.983,18.652,,
I15_2022_2,I15_2022,I15_2022_2_10,I15,I-15,2022,2,10,9497,ACMGLA,9.149,22.023,,
I15_2022_2,I15_2022,I15_2022_2_15,I15,I-15,2022,2,15,9505,GILANG,4.758,8.917,,
I15_2022_2,I15_2022,I15_2022_2_20,I15,I-15,2022,2,20,9512,EROCIC,7.433,29.163,,
I15_2022_2,I15_2022,I15_2022_2_20,I15,I-15,2022,2,20,9513,EROCIC,7.358,22.37,,
I15_2022_2,I15_2022,I15_2022_2_20,I15,I-15,2022,2,20,9514,BRANIG,11.654,44.102,,
I15_2022_2,I15_2022,I15_2022_2_20,I15,I-15,2022,2,20,9515,BRANIG,9.888,45.284,,
I15_2022_2,I15_2022,I15_2022_2_20,I15,I-15,2022,2,20,9516,BRANIG,8.628,34.734,,
I15_2022_2,I15_2022,I15_2022_2_20,I15,I-15,2022,2,20,9517,BRANIG,9.24,40.777,,
I15_2022_2,I15_2022,I15_2022_2_20,I15,I-15,2022,2,20,9518,BRANIG,10.365,52.148,,
I15_2022_2,I15_2022,I15_2022_2_30,I15,I-15,2022,2,30,9531,BRANIG,9.069,34.571,,
I15_2022_2,I15_2022,I15_2022_2_30,I15,I-15,2022,2,30,9532,BRANIG,9.818,46.481,,
I15_2022_2,I15_2022,I15_2022_2_30,I15,I-15,2022,2,30,9533,EROCIC,8.603,29.505,,
I15_2022_2,I15_2022,I15_2022_2_40,I15,I-15,2022,2,40,9551,SALMEL,8.067,27.707,,
I15_2022_2,I15_2022,I15_2022_2_40,I15,I-15,2022,2,40,9552,SALMEL,7.468,28.455,,
I15_2022_2,I15_2022,I15_2022_2_40,I15,I-15,2022,2,40,9553,SALMEL,9.307,35.356,,
I15_2022_2,I15_2022,I15_2022_2_40,I15,I-15,2022,2,40,9554,SALMEL,9.32,35.56,,
I15_2022_2,I15_2022,I15_2022_2_40,I15,I-15,2022,2,40,9555,SALMEL,8.81,36.686,,
I15_2022_2,I15_2022,I15_2022_2_40,I15,I-15,2022,2,40,9556,SALMEL,11.58,53.578,,
I15_2022_2,I15_2022,I15_2022_2_40,I15,I-15,2022,2,40,9557,SALMEL,8.674,33.457,,
I15_2022_2,I15_2022,I15_2022_2_40,I15,I-15,2022,2,40,9558,SALMEL,9.565,37.296,,
I14_2022_2,I14_2022,I14_2022_2_4,I14,I-14,2022,2,4,9423,GILANG,8.223,31.975,,
I14_2022_2,I14_2022,I14_2022_2_4,I14,I-14,2022,2,4,9424,GILANG,8.515,35.58,,
I14_2022_2,I14_2022,I14_2022_2_4,I14,I-14,2022,2,4,9425,ESCCAL,17.337,204.013,,
I14_2022_2,I14_2022,I14_2022_2_4,I14,I-14,2022,2,4,9426,ESCCAL,19.094,232.142,,
I14_2022_2,I14_2022,I14_2022_2_4,I14,I-14,2022,2,4,9427,ESCCAL,17.684,213.663,,
I14_2022_2,I14_2022,I14_2022_2_4,I14,I-14,2022,2,4,9428,ESCCAL,15.185,166.699,,
I14_2022_2,I14_2022,I14_2022_2_4,I14,I-14,2022,2,4,9429,ESCCAL,17.963,214.988,,
I14_2022_2,I14_2022,I14_2022_2_40,I14,I-14,2022,2,40,9466,GILANG,5.816,17.203,,
I14_2022_2,I14_2022,I14_2022_2_40,I14,I-14,2022,2,40,9467,GILANG,6.497,19.404,,
I14_2022_2,I14_2022,I14_2022_2_40,I14,I-14,2022,2,40,9468,GILANG,6.084,18.081,,
I14_2022_2,I14_2022,I14_2022_2_40,I14,I-14,2022,2,40,9469,GILANG,6.248,18.785,,
I14_2022_2,I14_2022,I14_2022_2_40,I14,I-14,2022,2,40,9470,GILANG,6.733,24.782,,
I14_2022_2,I14_2022,I14_2022_2_40,I14,I-14,2022,2,40,9471,GILANG,6.018,17.221,,
BD21_2022_2,BD21_2022,BD21_2022_2_0,BD21,BD-21,2022,2,0,9576,SALMEL,9.01,34.758,,
BD21_2022_2,BD21_2022,BD21_2022_2_0,BD21,BD-21,2022,2,0,9579,SALMEL,8.342,30.352,,
BD21_2022_2,BD21_2022,BD21_2022_2_0,BD21,BD-21,2022,2,0,9580,SALMEL,9.942,34.686,,
BD21_2022_2,BD21_2022,BD21_2022_2_0,BD21,BD-21,2022,2,0,9583,SALMEL,9.286,34.27,,
BD21_2022_2,BD21_2022,BD21_2022_2_0,BD21,BD-21,2022,2,0,9584,SALMEL,8.907,31.45,,
BD21_2022_2,BD21_2022,BD21_2022_2_0,BD21,BD-21,2022,2,0,9585,SALMEL,8.918,31.73,,
BD21_2022_2,BD21_2022,BD21_2022_2_0,BD21,BD-21,2022,2,0,9585,SALMEL,8.918,31.73,,
BD21_2022_2,BD21_2022,BD21_2022_2_5,BD21,BD-21,2022,2,5,9591,BRANIG,7.545,22.258,,
BD21_2022_2,BD21_2022,BD21_2022_2_5,BD21,BD-21,2022,2,5,9592,BRANIG,8.868,34.35,,
BD21_2022_2,BD21_2022,BD21_2022_2_5,BD21,BD-21,2022,2,5,9593,BRANIG,8.593,34.896,,
BD21_2022_2,BD21_2022,BD21_2022_2_5,BD21,BD-21,2022,2,5,9594,SALMEL,9.541,36.746,,
BD21_2022_2,BD21_2022,BD21_2022_2_5,BD21,BD-21,2022,2,5,9595,SALMEL,9.892,35.193,,
BD21_2022_2,BD21_2022,BD21_2022_2_5,BD21,BD-21,2022,2,5,9596,SALMEL,10.427,38.46,,
BD21_2022_2,BD21_2022,BD21_2022_2_5,BD21,BD-21,2022,2,5,9597,SALMEL,9.622,38.457,,
BD21_2022_2,BD21_2022,BD21_2022_2_5,BD21,BD-21,2022,2,5,9598,SALMEL,8.902,31.94,,
BD21_2022_2,BD21_2022,BD21_2022_2_10,BD21,BD-21,2022,2,10,9602,SALMEL,8.613,27.867,,
BD21_2022_2,BD21_2022,BD21_2022_2_10,BD21,BD-21,2022,2,10,9603,SALMEL,9.312,34.286,,
BD21_2022_2,BD21_2022,BD21_2022_2_10,BD21,BD-21,2022,2,10,9605,SALMEL,10.26,34.513,,
BD21_2022_2,BD21_2022,BD21_2022_2_10,BD21,BD-21,2022,2,10,9607,SALMEL,8.475,32.342,,
BD21_2022_2,BD21_2022,BD21_2022_2_15,BD21,BD-21,2022,2,15,9614,SALMEL,10.156,36.19,,
BD21_2022_2,BD21_2022,BD21_2022_2_15,BD21,BD-21,2022,2,15,9615,SALMEL,9.634,42.449,,
BD21_2022_2,BD21_2022,BD21_2022_2_15,BD21,BD-21,2022,2,15,9616,SALMEL,9.78,43.76,,
BD21_2022_2,BD21_2022,BD21_2022_2_15,BD21,BD-21,2022,2,15,9617,SALMEL,9.498,46.03,,
BD21_2022_2,BD21_2022,BD21_2022_2_15,BD21,BD-21,2022,2,15,9618,SALMEL,9.852,41.368,,
BD21_2022_2,BD21_2022,BD21_2022_2_15,BD21,BD-21,2022,2,15,9619,SALMEL,9.704,39.678,,
BD21_2022_2,BD21_2022,BD21_2022_2_15,BD21,BD-21,2022,2,15,9620,SALMEL,11.174,44.578,,
BD21_2022_2,BD21_2022,BD21_2022_2_20,BD21,BD-21,2022,2,20,9630,SALMEL,9.27,40.178,,
BD21_2022_2,BD21_2022,BD21_2022_2_20,BD21,BD-21,2022,2,20,9631,SALMEL,9.546,33.323,,
BD21_2022_2,BD21_2022,BD21_2022_2_20,BD21,BD-21,2022,2,20,9633,EUCCHR,3.769,9.056,,
BD21_2022_2,BD21_2022,BD21_2022_2_20,BD21,BD-21,2022,2,20,9634,EUCCHR,4.184,9.961,,
BD21_2022_2,BD21_2022,BD21_2022_2_20,BD21,BD-21,2022,2,20,9635,EUCCHR,3.256,7.117,,
BD21_2022_2,BD21_2022,BD21_2022_2_20,BD21,BD-21,2022,2,20,9636,EUCCHR,3.884,8.45,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9643,PHACIC,13.501,114.061,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9644,PHACIC,15.812,151.121,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9645,PHACIC,15.124,145.789,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9646,PHACIC,12.717,108.322,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9647,PHACIC,14.178,132.906,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9648,PHACIC,14.248,130.6,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9649,PHACIC,12.81,104.593,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9650,PHACIC,13.241,100.034,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9651,PHACIC,15.236,149.118,,
BD21_2022_2,BD21_2022,BD21_2022_2_25,BD21,BD-21,2022,2,25,9652,PHACIC,14.978,137.986,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9659,EUCCHR,4.762,12.717,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9660,EUCCHR,3.982,9.225,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9662,EUCCHR,4.517,11.919,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9663,EUCCHR,4.231,10.903,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9667,EUCCHR,5.083,14.231,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9668,PHACIC,14.137,136.854,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9669,PHACIC,11.698,95.044,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9671,SALMEL,8.123,23.424,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9672,SALMEL,9.99,26.248,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9673,SALMEL,8.825,24.371,,
BD21_2022_2,BD21_2022,BD21_2022_2_30,BD21,BD-21,2022,2,30,9674,SALMEL,10.523,43.977,,
BD21_2022_2,BD21_2022,BD21_2022_2_35,BD21,BD-21,2022,2,35,9680,SALMEL,9.307,21.675,,
BD21_2022_2,BD21_2022,BD21_2022_2_35,BD21,BD-21,2022,2,35,9681,SALMEL,9.96,33.446,,
BD21_2022_2,BD21_2022,BD21_2022_2_35,BD21,BD-21,2022,2,35,9682,SALMEL,9.997,37.04,,
BD21_2022_2,BD21_2022,BD21_2022_2_35,BD21,BD-21,2022,2,35,9683,SALMEL,9.588,34.602,,
BD21_2022_2,BD21_2022,BD21_2022_2_35,BD21,BD-21,2022,2,35,9684,SALMEL,8.517,33.678,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9690,SALMEL,6.608,18.162,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9691,SALMEL,7.199,17.064,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9692,SALMEL,8.249,22.85,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9693,SALMEL,7.057,15.338,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9694,SALMEL,7.532,20.807,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9695,SALMEL,6.206,17.377,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9696,SALMEL,6.37,17.562,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9697,SALMEL,7.547,21.271,,
BD21_2022_2,BD21_2022,BD21_2022_2_40,BD21,BD-21,2022,2,40,9698,SALMEL,8.28,24.845,,
BD21_2022_2,BD21_2022,BD21_2022_2_45,BD21,BD-21,2022,2,45,9704,SALMEL,8.212,22.355,,
BD21_2022_2,BD21_2022,BD21_2022_2_45,BD21,BD-21,2022,2,45,9705,SALMEL,8.476,17.986,,
BD21_2022_2,BD21_2022,BD21_2022_2_45,BD21,BD-21,2022,2,45,9706,SALMEL,10.011,31.026,,
BD21_2022_2,BD21_2022,BD21_2022_2_45,BD21,BD-21,2022,2,45,9707,SALMEL,8.66,28.259,,
BD21_2022_2,BD21_2022,BD21_2022_2_45,BD21,BD-21,2022,2,45,9709,SALMEL,9.002,27.922,,
BD21_2022_2,BD21_2022,BD21_2022_2_45,BD21,BD-21,2022,2,45,9710,SALMEL,8.583,27.805,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_45,IRC23,IRC-23,2022,2,45,9717,CALMAC,29.388,569.753,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_45,IRC23,IRC-23,2022,2,45,9719,CALMAC,29.584,529.502,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_45,IRC23,IRC-23,2022,2,45,9720,CALMAC,30.977,549.214,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_45,IRC23,IRC-23,2022,2,45,9723,ACMGLA,10.091,22.811,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_45,IRC23,IRC-23,2022,2,45,9724,ACMGLA,10.618,32.069,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_45,IRC23,IRC-23,2022,2,45,9726,ACMGLA,10.508,27.192,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_45,IRC23,IRC-23,2022,2,45,9728,ACMGLA,9.611,27.748,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9735,CRY,5.552,19.042,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9737,CRY,5.097,18.281,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9738,CRY,5.002,15.819,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9739,EROCIC,11.53,15.76,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9740,EROCIC,6.728,19.185,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9741,CALMAC,34.53,564.829,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9742,CALMAC,37.388,700.179,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9743,CALMAC,35.022,712.061,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9745,CALMAC,36.547,720.175,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_40,IRC23,IRC-23,2022,2,40,9746,CALMAC,29.762,478.948,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9756,EROCIC,6.982,20.585,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9757,CALMAC,34.676,644.468,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9758,CRY,5.861,22.47,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9760,CRY,6.347,27.229,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9761,CALMAC,30.465,,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9762,CALMAC,31.318,,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9763,CALMAC,32.106,,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9765,CRY,6.66,28.32,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9766,CRY,6.091,25.889,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_35,IRC23,IRC-23,2022,2,35,9767,CRY,6.399,26.256,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_30,IRC23,IRC-23,2022,2,30,9774,CALMAC,36.188,807.178,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_30,IRC23,IRC-23,2022,2,30,9776,CALMAC,32.794,583.545,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_30,IRC23,IRC-23,2022,2,30,9777,CALMAC,33.745,632.583,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_30,IRC23,IRC-23,2022,2,30,9779,CRY,5.833,20.694,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_30,IRC23,IRC-23,2022,2,30,9780,CRY,5.364,16.402,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9787,PHAPAR,21.501,289.498,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9788,PHAPAR,20.657,280.268,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9789,PHAPAR,20.846,266.698,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9790,PHAPAR,19.339,240.338,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9791,PHAPAR,18.929,255.6,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9792,PHAPAR,16.886,176.861,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9793,CALMAC,29.076,432.447,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9794,CALMAC,31.829,541.912,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9795,CRY,4.206,13.916,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9797,BRANIG,9.32,38.568,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9798,BRANIG,9.518,40.61,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_25,IRC23,IRC-23,2022,2,25,9799,BRANIG,8.839,35.525,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9808,PHAPAR,14.319,103.87,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9809,PHAPAR,17.27,185.324,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9810,PHAPAR,20.181,260.55,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9811,PHAPAR,17.502,205.606,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9812,PHAPAR,16.825,177.857,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9813,PHAPAR,18.322,215.694,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9815,PHAPAR,19.41,192.996,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9816,PHAPAR,17.373,200.836,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9817,CALMAC,31.112,,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9818,BRANIG,10.667,43.717,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9819,BRANIG,10.047,47.766,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9820,BRANIG,11.214,39.925,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9821,BRANIG,11.96,45.679,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_20,IRC23,IRC-23,2022,2,20,9822,BRANIG,10.144,46.92,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9829,CALMAC,29.636,525.57,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9830,CALMAC,29.639,,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9835,CRY,4.467,13.347,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9837,CRY,5.91,20.929,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9838,CRY,4.933,15.403,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9839,CRY,5.225,18.244,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9840,CRY,5.827,20.2,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9842,CRY,4.997,16.426,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9843,PHAPAR,26.373,455.886,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9844,PHAPAR,23.953,389.675,,
IRC23_2022_2,IRC23_2022,IRC23_2022_2_15,IRC23,IRC-23,2022,2,15,9846,PHAPAR,24.346,363.719,,
